quantity 1,Mfg Part Number,Mfg Name,Mouser Part Number,Ref-ID,
1,*,*,*,J7,*** PART# '*' NOT FOUND : J7
1,*,*,*,J6,*** PART# '*' NOT FOUND : J6
5,*,*,*,J1/J2/J3/J4/J5,*** PART# '*' NOT FOUND : J1/J2/J3/J4/J5
1,*,*,*,JP1,*** PART# '*' NOT FOUND : JP1
2,*,*,*,R48/R49,*** PART# '*' NOT FOUND : R48/R49
1,*,*,*,U2,*** PART# '*' NOT FOUND : U2
